,number,value,datetime_start,datetime_complete,duration,params_algo__criterion,params_algo__max_depth,params_algo__max_features,params_algo__n_estimators,state,seq
7,8,0.9514095489366928,2023-11-01 19:59:49.889262,2023-11-01 19:59:55.191097,0 days 00:00:05.301835,gini,12,sqrt,100,COMPLETE,1
10,11,0.9522265903035338,2023-11-01 20:00:08.172488,2023-11-01 20:00:19.394557,0 days 00:00:11.222069,gini,10,sqrt,250,COMPLETE,2
20,21,0.951131713571552,2023-11-01 20:01:33.260967,2023-11-01 20:01:46.257374,0 days 00:00:12.996407,gini,9,log2,300,COMPLETE,3
39,40,0.951131713571552,2023-11-01 20:03:36.976153,2023-11-01 20:03:45.937050,0 days 00:00:08.960897,gini,10,sqrt,300,COMPLETE,4
49,50,0.9522265903035338,2023-11-01 20:04:37.600777,2023-11-01 20:04:45.878842,0 days 00:00:08.278065,gini,9,log2,200,COMPLETE,5
